RegionID,RegionName,StateName,Aug 18,Sep 18,Oct 18,Nov 18,Dec 18,Jan 19,Feb 19,Mar 19,Apr 19,May 19,Jun 19,Jul 19,Aug 19,Sep 19,Oct 19,Nov 19,Dec 19,Jan 20,Feb 20,Mar 20,Apr 20,May 20,Jun 20,Jul 20,Aug 20,Sep 20,Oct 20,Nov 20,Dec 20,Jan 21,Feb 21,Mar 21,Apr 21,May 21,Jun 21,Jul 21,Aug 21,Sep 21,Oct 21,Nov 21,Dec 21,Jan 22,Feb 22,Mar 22,Apr 22,May 22,Jun 22,Jul 22,Aug 22,Sep 22,Oct 22,Nov 22,Dec 22,Jan 23,Feb 23
394323,"Amarillo, TX",TX,1084.806885,1077.775564,1067.869038,1068.433745,1078.059123,1078.548811,1083.681913,1083.427563,1089.226422,1086.967441,1089.009753,1092.558082,1104.133959,1105.646038,1106.009679,1096.584689,1105.078831,1113.698284,1118.929554,1129.078049,1127.893045,1135.618592,1136.64127,1146.153599,1147.482423,1153.00182,1160.735799,1171.486457,1163.589374,1149.609502,1167.173385,1186.977626,1210.752813,1215.217894,1216.34226,1223.947192,1240.793892,1257.380108,1269.861233,1260.72377,1261.113111,1274.971612,1295.035461,1304.333718,1327.787698,1339.429465,1380.062169,1391.023971,1392.949881,1379.573814,1379.804528,1386.261173,1377.680534,1371.223696,1378.171562
394924,"Norwich, CT",CT,1198.435299,1187.942934,1189.935918,1183.833037,1193.200142,1183.348253,1193.853854,1199.710473,1223.958594,1237.261438,1243.124529,1242.057421,1231.713367,1231.845863,1223.616169,1231.340903,1235.051543,1249.861179,1260.780854,1262.268798,1261.168576,1252.071746,1259.121506,1277.985124,1306.681339,1315.143421,1329.025003,1321.192528,1326.035722,1325.382935,1334.874879,1350.709667,1370.702852,1402.980887,1449.292655,1465.513381,1493.864586,1498.611163,1512.797849,1483.585929,1472.722546,1459.17652,1497.105001,1517.357573,1553.760352,1554.06742,1578.02467,1594.611363,1636.966155,1655.16746,1664.04224,1639.119669,1632.437578,1610.001112,1614.150267
394811,"Lynchburg, VA",VA,767.5946705,761.86604,765.3558061,765.1953853,775.2463179,765.8251819,770.4658754,771.6455099,793.8043786,802.5404732,803.1746258,800.7034862,796.5278404,797.96427,799.0116205,796.6030135,794.6043475,794.299431,802.2721741,812.0795942,816.0320693,826.6508318,826.8249853,842.2395544,842.1822624,860.5458307,860.5762618,876.3482656,869.1525985,866.9811904,857.6488241,870.9719498,886.1132627,901.801855,903.6767093,920.0085136,927.2857444,958.9258968,968.7605633,1001.04258,1002.475977,1022.508662,1019.315972,1039.008563,1050.328525,1086.75677,1074.342242,1086.064992,1106.249203,1119.215487,1129.717127,1137.302616,1219.932224,1241.460085,1149.569444
394348,"Atlantic City, NJ",NJ,1341.700283,1326.049246,1346.223907,1337.394462,1336.066068,1357.437609,1374.830558,1395.524781,1404.156243,1391.199575,1377.131036,1339.891916,1315.400359,1317.252022,1342.717346,1374.236463,1385.838529,1366.46821,1377.887566,1365.107594,1376.884368,1371.806748,1369.359266,1358.224843,1346.191424,1346.544178,1368.256818,1397.778174,1418.997507,1451.383549,1479.239268,1520.359179,1560.907457,1578.254294,1577.788662,1535.950604,1540.675532,1530.765247,1531.120584,1532.659814,1565.063425,1701.524276,1797.410743,1890.830342,1861.518273,1829.996412,1796.71413,1737.604671,1670.335946,1648.46576,1740.009687,1856.66711,1916.521427,1848.843326,1789.508152
394455,"Charleston, WV",WV,721.0602481,716.801709,717.624395,715.6414284,719.7249282,718.6787818,719.7098927,715.7201501,712.8718713,714.4541519,719.1394885,725.277127,725.2077755,727.7376938,734.5747462,735.2597297,738.705257,738.0263276,736.0108061,735.5769647,733.3803529,741.8689375,743.7261659,746.3461812,742.7307273,741.9774435,746.5150988,754.4686173,754.9444463,759.4239515,759.9697455,764.62305,762.8617501,763.1284174,775.8016648,779.6434666,785.4579316,768.4570413,769.2334508,769.2823686,778.5963839,779.2089221,783.2427795,784.0647584,795.1404459,815.153589,830.1475482,838.6984039,825.3502954,833.1117717,825.7973922,824.3380355,821.5711142,823.3700499,830.515873
395171,"Tuscaloosa, AL",AL,1251.619712,1251.014011,1262.834213,1276.795344,1267.206022,1254.383023,1239.852426,1205.579673,1211.118802,1222.231325,1248.320274,1226.555105,1228.28644,1232.677831,1267.665057,1272.506565,1278.956566,1272.192008,1271.214487,1268.003365,1262.651251,1249.360771,1268.253469,1276.384886,1280.263311,1280.428515,1284.718573,1280.353903,1259.225679,1256.105237,1262.387829,1285.840423,1282.643562,1287.657187,1297.380595,1304.028885,1320.132454,1326.646404,1343.317874,1354.171612,1359.350194,1361.555939,1362.625657,1380.759567,1394.249994,1360.716238,1355.419599,1365.605226,1421.022763,1442.00087,1430.966308,1434.931379,1445.779102,1444.206327,1467.532258
395240,"Yakima, WA",WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511.159475,1548.008954,1571.652116,1607.951808,1610.981519,1612.800217,1621.285185,1658.847874,1660.327176,1620.938794,1578.058973,1597.633841,1607.336316,1611.928571
394609,"Fort Smith, AR",AR,750.247217,755.3705719,756.3097764,760.2197569,761.1565127,760.4822164,757.0631816,753.4058138,754.7435284,762.2878156,766.1990387,771.9495256,773.512719,773.5887942,771.4659702,768.684988,771.4479601,772.0652726,769.8808008,775.2220156,782.1386441,794.4641659,798.2791368,796.8198269,800.8744145,805.3503732,817.1435775,823.423621,825.0116997,826.3439365,833.3301423,842.9676816,850.7614741,855.2139765,869.1097524,886.6805383,904.1135172,907.5072128,911.9045392,911.3123906,932.2746131,933.9676842,958.3677359,958.8536244,970.5094221,976.7689289,980.2046358,997.8178504,981.4957623,986.127996,980.5824855,992.6574634,1043.820545,1057.582237,1078.611111
394585,"Fargo, ND",ND,1201.954412,1211.724373,1210.06584,1202.494246,1199.596033,1199.05425,1209.929511,1214.547211,1226.556663,1227.442093,1229.224997,1230.616474,1236.831535,1235.158355,1222.779128,1220.657936,1226.388851,1238.129824,1243.907662,1248.177428,1247.460426,1252.502815,1258.085829,1264.599,1259.626302,1259.413647,1258.389146,1264.74051,1260.673885,1272.658966,1271.028856,1280.318254,1288.195317,1300.538608,1309.104216,1308.550239,1314.996026,1318.492914,1330.708406,1344.91533,1348.816644,1340.096153,1341.480308,1350.320648,1372.825578,1381.885407,1390.371122,1392.624073,1403.56095,1409.259087,1418.798638,1424.978829,1445.331118,1455.164721,1453.743485
845160,"Prescott Valley, AZ",AZ,1303.337527,1315.808032,1321.201481,1313.594666,1308.295404,1305.237464,1320.542039,1328.3858,1340.040749,1345.514223,1357.499041,1364.491294,1373.377003,1376.142393,1380.007412,1382.034576,1374.614472,1378.567795,1386.275579,1403.629868,1392.00684,1387.195988,1402.164584,1432.991474,1451.837668,1450.68169,1461.691939,1485.379569,1502.609044,1511.054122,1523.062666,1555.758541,1585.093669,1620.354099,1645.048359,1686.689142,1720.773727,1773.384688,1779.817979,1791.125783,1770.573469,1791.958324,1803.162142,1833.902192,1895.287523,1964.020452,1998.044911,1975.851693,1952.625308,1934.92772,1933.085555,1908.647835,1904.37807,1890.65482,1915.647418
394334,"Appleton, WI",WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951.1829796,965.3543988,997.9946951,1019.550683,1031.806165,1031.459415,1044.545402,1043.593419,1064.014166,1077.42461,1088.775552,1067.414987,1054.108901,1053.037037
394387,"Binghamton, NY",NY,914.9504461,879.6090575,875.3302428,860.7265007,910.5738227,926.8767564,942.4094729,925.8911534,915.2196507,926.6249182,944.3546188,955.303649,952.8389106,930.6021519,907.5248594,901.9489254,930.1344298,953.7272585,971.9040972,985.402439,1008.083313,990.1076444,982.1045711,977.4369566,998.7144855,1002.995693,1032.129974,1066.086272,1043.953059,1032.86654,1037.51281,1083.577874,1096.718335,1097.113009,1117.043632,1127.20199,1155.82792,1188.52704,1200.94055,1188.38552,1144.521538,1157.817174,1192.986142,1219.508749,1252.166441,1240.05472,1272.316002,1246.819028,1290.805817,1290.603141,1292.97289,1287.702021,1316.125131,1396.707663,1429.791667
395174,"Tyler, TX",TX,1163.176224,1170.815673,1168.061647,1170.96543,1178.210214,1182.717721,1181.085102,1181.362659,1185.935088,1193.434877,1195.654206,1195.701666,1196.336955,1199.430311,1204.436075,1205.867312,1195.039685,1190.332435,1189.949098,1194.374422,1196.792582,1203.346449,1205.992007,1205.863688,1201.376373,1203.825927,1215.992011,1223.29465,1235.55934,1253.149304,1256.206131,1274.111955,1288.491476,1319.063225,1343.737352,1360.885256,1375.573026,1364.463146,1414.944067,1454.650518,1502.205625,1472.914651,1463.998878,1462.070676,1455.44164,1464.609096,1470.881526,1497.233749,1467.10436,1491.872554,1497.920568,1558.742141,1551.758472,1551.605197,1551.212121
753895,"Lafayette, IN",IN,920.4480672,925.1824353,930.8239624,929.6236527,933.279146,931.4760748,930.2271559,933.5729101,938.557456,946.5150262,951.0361056,957.6620927,964.947929,969.227517,967.393091,966.4339401,961.9163702,963.3420299,967.7884488,972.0325446,976.6358311,978.6243312,985.7005257,995.4345868,998.8710581,1003.687443,1006.125171,1007.767371,1006.94326,1005.419934,1008.539023,1015.252643,1013.752123,1019.639126,1023.294357,1045.097593,1056.59459,1075.77333,1085.324803,1096.414998,1090.099662,1090.084663,1088.554289,1106.610039,1122.944925,1148.10762,1160.444253,1173.00046,1200.592214,1229.182565,1261.636472,1252.397482,1255.616423,1240.637634,1248.781178
394378,"Bellingham, WA",WA,1229.782171,1245.659534,1236.7651,1244.627056,1235.223405,1251.801224,1260.569164,1279.268268,1285.032295,1292.646917,1303.521395,1312.14906,1316.19256,1313.61355,1306.231382,1298.094089,1292.984461,1311.883883,1333.458067,1366.534135,1374.315396,1377.223842,1362.329334,1372.167574,1380.485704,1398.892265,1381.573677,1373.599244,1355.740317,1384.89328,1403.054572,1429.58567,1448.104016,1468.769527,1496.687052,1511.929025,1540.815932,1555.900966,1581.289732,1601.060677,1597.747946,1587.321988,1583.823604,1621.250791,1648.173277,1683.43913,1692.156783,1711.133063,1711.483086,1702.71391,1706.875004,1699.633234,1706.178234,1703.149665,1726.532967
395161,"Topeka, KS",KS,735.1560358,732.8376571,735.9146089,736.3921664,737.1712206,734.7143754,737.3730892,739.9025847,747.9610446,754.7117421,761.729741,760.7006757,763.1779388,,788.6148132,791.1175134,767.3661131,771.2931659,770.0262156,778.101065,774.983657,774.4345176,768.4254827,774.6359857,781.6708436,783.5974844,780.4388857,781.0390587,785.5266457,792.7440511,796.4116052,795.3688562,807.1136065,818.0015295,838.8201796,849.6478411,869.3708114,878.6779981,885.9935255,878.7750678,883.1373133,890.713688,917.9158112,930.1636849,936.632848,917.6382591,922.5828144,936.2110166,957.4230301,959.0654219,974.6213552,972.9346614,981.7530679,981.2701298,982.6746032
394813,"Macon, GA",GA,772.5794839,784.0907336,792.2082407,784.7650328,779.7273825,782.5786163,783.1975521,791.8154435,800.4775909,811.78471,816.7434182,813.3329609,813.0984401,811.2131994,808.837099,808.4155427,799.1603744,803.7439554,802.6467214,819.7543392,813.2861206,822.1132278,829.419894,853.4196369,873.9664488,887.1780675,885.8588704,880.1002234,885.2246257,896.6473125,902.3505183,901.6685906,918.7357999,958.8326281,1000.253829,1025.113501,1024.69732,1038.020141,1042.417231,1045.70329,1019.573325,1016.96111,1031.190127,1049.44744,1061.319172,1089.812117,1105.341793,1130.378287,1106.918327,1126.727127,1128.124457,1134.454126,1116.31384,1101.104168,1104.323718
394519,"Daphne, AL",AL,1161.960215,1165.647638,1162.072502,1155.232712,1146.877618,1156.157465,1162.362017,1172.378567,1173.21032,1190.905753,1203.128993,1211.477676,1206.358119,1208.658168,1210.854186,1210.063549,1211.042037,1200.330146,1202.421955,1207.590958,1213.720763,1218.810736,1224.55508,1242.591243,1251.366829,1260.445937,1254.300949,1265.041329,1271.625948,1290.86425,1307.29084,1322.145135,1367.031323,1387.510551,1438.370916,1484.089612,1545.678417,1587.503333,1605.075243,1597.490995,1603.490417,1575.6371,1592.163361,1560.825852,1578.66222,1594.962152,1617.785752,1653.583046,1667.309166,1668.419634,1643.819816,1651.610566,1659.275038,1665.196567,1662.608696
394681,"Hilton Head Island, SC",SC,1432.763092,1426.208645,1419.224709,1415.347622,1420.947027,1428.980735,1442.5593,1459.353309,1483.461138,1500.580238,1504.878059,1507.292547,1500.081373,1498.34588,1492.298208,1502.276968,1492.851247,1496.627314,1490.650457,1500.245429,1503.981141,1512.306135,1525.787694,1541.597772,1545.974433,1553.632807,1554.64186,1583.456744,1603.843209,1606.872541,1610.152136,1613.790615,1646.199395,1671.276057,1710.284961,1749.546732,1803.730305,1861.49135,1934.358741,1962.712062,1964.045128,2005.054362,2052.691446,2126.671878,2134.320561,2160.918749,2170.888717,2238.451288,2244.619033,2320.380091,2268.663471,2260.205535,2211.538346,2224.727698,2259.89971
394454,"Champaign, IL",IL,782.2958841,784.5185526,782.8723046,786.8918301,782.4263396,788.431255,788.5493403,794.7310002,801.6150618,805.1582716,811.5910186,808.6451622,804.8334218,805.1353426,804.8851935,812.6688107,808.5944982,811.0818796,814.7316632,825.7025653,825.9327615,820.7129838,815.9507854,815.3447373,817.4258218,823.1440177,828.3158628,838.59387,847.3962646,850.503136,848.6568436,846.1612428,851.4273714,853.7575724,854.7287558,856.5649437,862.5299125,866.7629878,883.5791214,902.8010942,916.3877439,927.5366413,933.2784621,950.6911898,957.2086698,972.6651049,970.3220202,957.8060464,960.9711537,964.1509042,979.3550124,981.7977679,997.3434905,1004.459736,1005.212007
395030,"Rochester, MN",MN,1193.405202,1196.295604,1204.884169,1179.930256,1186.302632,1172.553569,1209.591715,1201.360639,1218.472292,1223.747975,1239.01372,1239.498072,1248.474393,1249.659518,1254.349216,1241.487883,1240.563032,1241.340477,1242.048635,1254.263208,1257.014177,1261.285843,1246.365561,1240.811354,1239.103672,1239.637902,1241.348742,1233.949901,1242.009555,1251.339268,1267.072797,1275.368482,1282.725536,1293.780582,1296.944849,1303.72339,1319.489193,1327.320136,1316.797772,1312.528131,1324.91573,1352.987636,1372.816585,1388.138965,1412.260427,1420.81736,1432.056258,1438.022717,1435.19467,1436.985457,1420.138651,1422.959866,1443.034065,1470.409884,1486.874614
394848,"Medford, OR",OR,1375.405081,1371.269059,1371.280025,1356.044905,1350.652824,1333.891852,1359.958135,1368.287376,1392.535964,1402.746649,1421.077609,1438.111475,1438.888125,1435.085838,1422.160971,1413.986141,1416.368424,1424.706855,1436.660913,1449.781209,1420.025585,1428.818478,1437.485721,1505.628778,1531.359993,1538.667352,1537.644492,1543.451893,1588.85467,1603.852486,1612.874892,1592.395318,1610.75195,1620.701527,1646.679296,1667.293822,1702.410591,1710.960513,1687.58497,1687.692277,1682.739283,1735.082429,1745.703281,1750.315564,1748.027328,1757.388734,1825.829258,1826.963583,1823.572779,1811.026834,1827.130725,1813.320455,1789.302924,1783.31056,1805.116097
394773,"Las Cruces, NM",NM,965.7767314,965.5804171,964.4192436,971.0590967,975.1527536,977.0857739,982.3791087,981.8698798,983.8124917,986.3105915,993.9524899,1002.566495,1002.555703,1009.296139,1014.196171,1010.928981,1011.588984,1014.666112,1029.446231,1032.489852,1036.398978,1029.889728,1028.185958,1030.676704,1050.937923,1079.411683,1099.945756,1116.945793,1114.703225,1117.463199,1123.152951,1124.346826,1124.711499,1133.701696,1156.082742,1160.184211,1193.220373,1211.005992,1238.191173,1232.9915,1236.842805,1263.019243,1289.626977,1332.576133,1345.81954,1335.827873,1336.656506,1349.507769,1371.967799,1357.116145,1342.825393,1335.47246,1350.663235,1391.870432,1422.180556
394429,"Burlington, VT",VT,1497.069271,1528.494944,1537.709049,1546.473565,1537.834154,1530.051473,1530.118557,1537.356641,1541.93382,1553.026325,1559.548058,1566.196228,1571.900234,1586.167543,1595.256342,1595.103029,1576.356732,1557.536896,1552.533242,1560.462108,1569.244015,1585.062196,1603.023552,1621.350285,1626.411371,1637.523226,1653.512475,1623.724075,1626.788525,1612.672573,1652.697497,1650.875053,1657.638951,1682.001002,1711.581135,1767.038432,1818.012694,1829.762056,1828.117518,1786.894972,1780.148362,1793.252002,1818.917871,1871.726139,1887.798829,1940.082379,1965.453724,2023.283215,2067.231741,2064.770942,2065.08481,2030.882351,2010.494579,2001.279358,2015.093838
394459,"Charlottesville, VA",VA,1292.541299,1295.915107,1296.95017,1288.904414,1290.415477,1292.363272,1309.526636,1321.916559,1330.743068,1327.161105,1329.656275,1331.50385,1336.497737,1339.432542,1348.859178,1341.370261,1345.040989,1344.076176,1362.803823,1369.175301,1369.149062,1364.234939,1357.136667,1360.883999,1359.670382,1373.777845,1380.890578,1391.943985,1395.239724,1394.106638,1397.927647,1403.457167,1415.579355,1437.240814,1452.649601,1487.071054,1511.535057,1524.541663,1511.158277,1515.422999,1562.712481,1595.255117,1595.249183,1571.444969,1575.869704,1596.477417,1619.253662,1649.676346,1667.242024,1671.998981,1664.541824,1673.454751,1677.943788,1685.463281,1683.922913
395247,"Yuma, AZ",AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.3619,1329.214168,1331.005442,1344.758925,1386.001621,1415.47848,1419.596144,1416.088695,1442.193181,1466.101811,1479.946931,1493.827606,1484.355364,1478.548933,1455.736951,1432.845892,1469.367807,1498.557738,1531.921296
845164,"Lebanon, NH",NH,1045.776761,1061.931816,1066.215615,1061.07095,1053.646515,1021.950355,1043.85193,1060.489129,1098.03165,1093.285946,1090.266649,1098.085111,1109.121591,1105.081973,1103.451093,1076.227843,1081.244588,1076.90225,1099.44559,1104.246922,1124.163914,1138.225576,1173.602702,1194.132402,1213.729947,1198.826516,1196.185646,1194.967876,1216.648821,1194.339079,1205.457907,1189.268827,1210.61889,1227.187708,1260.093633,1292.885019,1301.227942,1311.057782,1312.224149,1321.186824,1337.710848,1332.02129,1375.510016,1407.059956,1461.273552,1441.810529,1432.413045,1432.74954,1450.44975,1439.327829,1473.243329,1531.204161,1568.454707,1548.884144,1560.128968
394765,"Lake Havasu City, AZ",AZ,1028.561033,1043.284936,1058.180245,1051.731143,1055.642974,1058.000876,1069.49895,1078.158435,1083.813324,1094.788394,1094.870223,1105.39945,1108.704741,1120.157906,1127.553864,1131.288889,1129.931814,1134.638808,1141.72239,1149.765938,1146.658356,1152.116252,1161.086775,1171.051568,1178.858947,1198.241287,1238.444134,1269.148576,1283.07395,1250.527439,1269.921304,1303.455596,1366.636131,1402.280492,1429.332648,1434.973797,1433.578454,1456.664636,1490.240063,1534.625559,1536.666727,1507.210877,1521.687258,1590.737793,1653.147302,1648.193869,1596.463094,1592.970514,1607.77599,1642.162128,1631.26669,1631.438342,1630.307889,1651.322402,1646.444851
394346,"Athens, GA",GA,1160.842616,1185.618245,1190.166248,1186.265499,1184.858026,1181.690357,1187.160006,1187.715605,1194.168614,1192.6131,1210.222269,1232.980666,1239.395295,1257.140785,1275.626583,1303.36381,1300.673519,1289.698515,1286.463972,1278.090469,1276.929698,1284.645568,1298.497503,1310.245823,1321.98936,1325.920648,1334.964925,1341.149108,1366.542871,1381.323103,1396.619059,1404.766507,1417.247631,1435.0451,1447.427807,1463.120896,1501.223846,1507.099411,1527.658037,1521.789746,1545.844075,1558.061382,1565.208607,1586.082882,1606.658175,1635.238223,1665.211291,1695.011197,1708.127681,1717.587246,1705.501004,1713.693214,1727.707167,1771.056589,1803.681786
394361,"Barnstable Town, MA",MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2160.308939,2341.327858,2393.159149,2366.135538,2295.29297,2402.669436,2430.588119,2382.895322,2243.765318,2260.86884,2311.601035,2447.626652,2482.25
394464,"Chico, CA",CA,1240.329203,1225.012279,1231.054203,1224.005636,1244.993839,1264.571344,1294.681895,1316.544802,1325.471749,1340.159261,1355.518572,1359.79948,1363.508338,1370.417497,1370.873549,1383.123551,1373.581417,1380.551715,1373.834028,1385.202853,1384.684998,1384.958389,1385.106712,1407.657791,1403.121368,1414.387088,1395.155089,1423.036356,1424.389961,1452.050341,1447.811503,1449.043918,1448.21246,1461.879991,1496.725002,1506.851512,1528.658873,1544.697056,1553.977156,1536.599819,1524.78096,1539.213857,1576.831962,1576.265889,1575.624179,1569.224717,1587.9775,1620.270002,1643.278928,1657.167013,1655.046268,1659.588326,1640.2238,1621.682039,1615.214685
394763,"Lake Charles, LA",LA,1052.232494,1054.559895,1049.916198,1049.966163,1046.101725,1048.94519,1041.370488,1034.811752,1028.468161,1024.98717,1036.501853,1043.543794,1040.66559,1019.193137,1003.908618,994.1022686,992.6356627,987.9796199,985.1272779,978.4542521,967.6220064,964.5670731,978.4586742,989.2336638,991.3595297,997.9092251,983.911566,,1122.121207,,1216.574122,1216.352743,1240.175428,1252.587259,1278.542385,1270.557988,1273.99927,1244.231713,1243.227661,1229.664688,1219.7663,1206.809878,1188.093983,1161.559682,1119.720979,1112.572349,1126.781107,1138.140558,1125.819382,1107.153597,1091.386174,1093.868392,1095.357155,1096.200715,1075.165675
394485,"Columbia, MO",MO,825.1148487,822.6592513,831.0428721,829.6437854,830.2202748,826.7229344,834.5635059,843.8929037,850.1100398,851.4127024,849.1234375,847.4108353,841.8345914,840.350534,840.8313648,841.8973636,842.5239919,844.992067,854.2645043,860.6640877,862.3226593,864.2203598,865.9865802,876.2709599,883.2753634,885.7850573,881.740915,879.2363077,882.367291,883.5713289,881.0300054,884.8186642,895.5049382,917.0491765,938.4200198,955.4301035,963.6847984,974.6688507,982.5165971,992.9288807,999.9721436,1006.693352,1018.749663,1025.293576,1037.292944,1048.092924,1059.417673,1075.042827,1076.39167,1093.342117,1097.993902,1120.150113,1116.979482,1111.469571,1117.046004
394691,"Houma, LA",LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1054.730285,1024.203831,1071.925128,1086.705006,1177.18464,1222.358495,1252.135995,1288.194004,1296.338911,1274.284959,1269.173684
394623,"Gainesville, GA",GA,1153.831358,1169.794144,1180.351498,1181.351859,1176.623798,1175.316584,1183.145859,1191.52396,1221.293807,1228.878879,1232.797251,1209.942646,1229.679009,1251.270965,1262.51363,1271.395859,1255.232353,1268.522916,1252.018505,1256.176443,1237.13798,1234.192209,1242.51969,1234.174107,1252.941081,1277.471793,1297.228602,1299.768068,1314.969892,1342.426642,1370.980448,1348.095224,1387.254388,1428.258731,1495.584479,1522.422762,1555.101621,1561.131709,1564.196732,1535.646677,1561.891114,1593.72563,1619.702807,1632.046663,1640.104528,1685.842387,1719.570886,1733.558166,1761.281825,1754.251633,1750.359957,1668.362714,1646.226909,1660.149528,1719.975272
394565,"Elkhart, IN",IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821.815643,847.1954368,764.0836572,,,,1061.062232,1101.347405,1135.208631,1156.695848,1187.2883,1207.357867,1186.795319,1137.718819,1119.653894,1106.800751,1150.275433,1154.62963
395114,"Springfield, IL",IL,786.4597936,787.9984696,784.8801346,782.492426,778.6769876,784.236696,787.2157809,793.2471416,804.3046216,808.4456972,820.1723477,813.9543436,820.343807,816.8397695,819.0101464,821.2221919,822.9966769,830.8004012,836.7206938,839.4024791,829.9914379,821.1154441,826.5742993,839.4465357,852.5841417,855.2265648,859.9995282,866.4824774,875.5521193,874.5538021,880.2268814,880.5371763,884.9457162,886.9893822,896.3011863,907.9430357,917.5062747,928.5567142,939.4461329,944.0786485,955.0260492,965.0423136,965.1572816,962.1623051,970.8021841,984.5498166,985.8805757,989.7012283,1008.113668,1029.074942,1024.944821,1024.600799,1038.660156,1047.567705,1060.2849
394726,"Johnson City, TN",TN,755.5228858,749.4908778,746.2616312,740.8953214,746.55653,750.9587932,760.0067596,760.0660146,764.5358121,765.9251667,769.4959477,772.4127857,776.6123716,773.1595308,776.2681001,780.2687873,789.6990434,792.7429059,790.7620541,790.686716,793.9668584,794.3723036,791.123297,796.3856116,807.3654061,822.4328449,837.3834648,830.6612094,834.465042,830.2215756,850.5508584,851.5201988,854.9801395,867.1851639,896.0070497,920.7152846,945.4127318,945.5934564,959.5062724,966.2787915,1010.764522,1018.949106,1010.694383,987.2103145,1025.347369,1047.530974,1073.03497,1049.954536,1086.244295,1120.661813,1163.091364,1161.833311,1124.212395,1109.956602,1101.083333
394597,"Florence, SC",SC,920.4481746,918.0720156,929.1879113,934.3708851,928.0904995,922.1962039,916.9401241,924.5055667,939.7269143,949.4517333,954.2893919,954.6371422,966.5757959,966.0354533,958.0632758,952.1121679,954.8491918,962.4337057,970.0016726,961.6138615,963.1060393,946.7934669,965.5335272,987.4418653,1020.787075,1031.730999,1031.029198,1028.082197,1023.790308,1021.210525,1035.759195,1050.980931,1062.23214,1059.317104,1066.539057,1085.370579,1100.194151,1125.150111,1136.06236,1144.638176,1142.808576,1131.708653,1134.467109,1129.946593,1163.066465,1173.172819,1195.31339,1184.875481,1204.201702,1274.583706,1311.540322,1341.107157,1300.607441,1295.831739,1281.916667
394716,"Jacksonville, NC",NC,828.7470908,831.2778017,837.0884208,846.6310043,857.6848396,868.3111844,874.5328656,881.9092429,892.2741509,903.877465,911.5587593,912.8632923,911.7562635,909.5062891,905.6784192,903.069653,898.8815934,899.4556155,901.7697825,906.4612658,909.5286434,914.8995124,921.9410962,929.0323471,934.097426,939.714278,943.2933581,952.3854737,956.0392185,961.9839455,963.3837254,981.2041475,1001.62521,1012.721437,1025.885687,1045.821571,1066.155668,1079.044127,1079.663751,1083.156436,1101.957657,1111.656426,1148.417589,1160.841837,1199.798479,1210.044211,1232.40704,1277.575155,1307.083929,1311.813541,1263.67887,1244.186097,1241.005178,1248.941987,1253.554664
394680,"Hilo, HI",HI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.023722,2052.579002,2053.333061,2165.764334,2260.992906,2315.13432,2279.470154,2320.391087,2385.182453,2400.167263,2345.310657,2283.861392,2337.106669,2468.629367,2460.913623,2496.242103,2389.997888,2462.812074,2453.055556
395118,"St. Cloud, MN",MN,934.358682,933.8978347,936.5405533,931.5234777,938.7132465,941.0062024,919.6728645,932.6406145,950.0522951,999.7566016,988.8601656,981.5571528,974.7526009,978.2026967,982.1159334,977.5946665,982.1840243,997.1876874,997.7349206,998.2083775,981.6789869,987.6790226,990.2049484,1000.528988,976.9578931,987.8298231,988.94198,1040.277458,1057.215278,1071.317734,1055.195037,1043.436279,1049.635428,1066.957249,1077.204514,1069.784593,1068.995878,1070.448153,1090.70266,1118.001299,1134.400268,1159.662292,1165.566943,1194.643995,1205.260601,1212.73236,1210.293014,1212.114336,1205.384741,1221.083474,1228.869982,1250.665658,1249.805438,1244.218954,1238.659764
394380,"Bend, OR",OR,1489.36811,1495.170848,1492.019209,1483.661094,1482.177364,1477.877721,1487.876368,1507.321151,1538.043136,1560.897964,1570.434488,1579.259608,1586.979029,1606.743261,1608.29313,1599.173342,1594.608142,1589.07024,1605.463644,1603.859761,1601.31651,1603.611136,1613.682108,1667.649897,1706.829848,1773.279086,1797.027284,1839.267856,1862.498641,1895.946224,1909.937568,1917.396187,1964.083431,2045.712428,2136.541695,2195.548244,2218.761469,2207.327536,2165.502439,2103.378766,2083.592674,2085.268354,2096.447612,2099.573805,2127.350815,2176.604355,2208.7681,2234.314857,2246.245357,2241.378024,2213.202895,2179.173133,2172.198919,2152.385875,2149.888295
394872,"Monroe, LA",LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022.170675,1037.212936,1025.434534,1068.453373,1069.060836,1089.974721,1101.201897,1110.037966,1105.941259,1082.47394,1083.361111
